

"Word","Part of Speech","Chinese Translation","Example Sentence"
"around","prep","在...週圍","The toy train goes around the track."
"bat","n","球棒","I have a blue baseball bat."
"beard","n","鬍鬚","The toy pirate has a long black beard."
"cage","n","籠子","The toy monkey is in a little cage."
"clown","n","小丑","The funny clown is riding a small bicycle."
"comic","n","漫畫書","I love reading this funny comic."
"farm","n","農場","My toy farm has cows and horses."
"farmer","n","農民","The toy farmer is driving a red tractor."
"fat","adj","胖的","Look at that fat toy pig!"
"get off","v","下車","We get off the toy train at the station."
"comic book","n","漫畫書","He bought a new comic book today."
"different","adj","不同的","These two toy cars are different colors."
"dolphin","n","海豚","The toy dolphin floats in the bath."
"inside","adv + n + prep","在...裡面","What is inside the big toy box?"
"everyone","pron","每個人","Everyone in the shop is smiling."
"how","adv","怎麼 / 如何","How do you wind up this toy mouse?"
"how often","adv + int","多常 / 經常","How often do you play with your blocks?"
"into","prep","到...裡面","Put the toys back into the basket."
"kangaroo","n","袋鼠","The toy kangaroo has a baby in its pouch."
"lion","n","獅子","The toy lion has a big mane."
"look for","v","尋找","I need to look for my lost puzzle piece."
"naughty","adj","頑皮的","The naughty toy monkey hid my keys!"
"off","adv + prep","離開 / 脫離","The wheel came off the toy car."
"often","adv","經常","I often play with my dolls after school."
"on","adv + prep","在...上面","The teddy bear is sitting on the bed."
"panda","n","大貓熊","The soft toy panda is black and white."
"parrot","n","鸚鵡","The colorful toy parrot can mimic sounds."
"pirate","n","海盜","The toy pirate has a wooden leg."
"pretty","adj","漂亮的","She has a very pretty doll with curly hair."
"puppy","n","小狗","I want that cute toy puppy for my birthday."
"rabbit","n","兔子","The toy rabbit has long ears."
"roller skates","n","溜冰鞋","I want to learn how to use roller skates."
"roof","n","屋頂","The dollhouse has a red roof."
"shark","n","鯊魚","The toy shark has sharp white teeth."
"shop","v","購物","We like to shop for toys on Saturdays."
"shopping","n","購物","We went shopping for a new board game."
"surprised","adj","感到驚訝的","He was surprised to get a giant robot toy."
"take","v","拿 / 帶","Can you take this toy to your room?"
"tall","adj","高的","He built a very tall tower with blocks."
"whale","n","鯨魚","The toy whale is blue and very big."
"who","pron","誰","Who wants to play this game with me?"
"why","int","為什麼","Why is the toy dog barking?"
"would","v","想要 / 將","Would you like to play with the train set?"

