"Word","Part of Speech","Chinese Translation","Example Sentence"
"address","noun","地址","Can you write down your home address?"
"all","determiner/pronoun/adverb","所有的；全部","All the children are playing in the park."
"asleep","adjective","睡著的","The baby is asleep in the crib."
"at","preposition","在...","We are at school now."
"awake","adjective","醒著的","I am wide awake and ready to play!"
"balcony","noun","陽台","We can see the garden from our balcony."
"basement","noun","地下室","We store our old toys in the basement."
"because","conjunction","因為","I am happy because today is my birthday."
"blanket","noun","毯子","It is cold, so I need a warm blanket."
"call","verb","打電話；叫","Please call me when you arrive."
"Charlie","noun","查理 (人名)","Charlie is my uncle's name."
"famous","adjective","著名的；出名的","Mickey Mouse is a famous cartoon character."
"elevator (UK lift)","noun","電梯","Let's take the elevator to the fifth floor."
"get up","verb","起床","I get up at seven o'clock every morning."
"holiday","noun","假期；節日","We are going to the beach for our summer holiday."
"country","noun","國家；鄉村","China is a very big country."
"downstairs","adverb/noun","在樓下；樓下","My bedroom is upstairs, and the kitchen is downstairs."
"everyone","pronoun","每個人","Everyone in the class was laughing."
"first","adjective/adverb","第一；首先","He won the first prize in the race."
"fix","verb","修理","Can you fix my broken toy?"
"floor (e.g. ground, 1st, etc.)","noun","樓層；地板","My room is on the second floor."
"how","adverb","怎麼；如何","How do you make a paper plane?"
"dry","adjective/verb","乾的；弄乾","The sun will dry your wet clothes."
"lift (US elevator)","noun","電梯","The lift is broken, so we have to use the stairs."
"loudly","adverb","大聲地","Don't speak so loudly in the library."
"machine","noun","機器","A washing machine cleans our clothes."
"map","noun","地圖","We need a map to find the treasure."
"pool","noun","水池；池塘","There are some fish in the small pool."
"road","noun","路；道路","Look both ways before crossing the road."
"seat","noun","座位","Is this seat taken?"
"shower","noun","淋浴","I take a hot shower every evening."
"stair(s)","noun","樓梯","She ran up the stairs to her room."
"star","noun","星星；明星","We can see many stars in the night sky."
"swimming pool","noun","游泳池","We love to swim in the swimming pool in summer."
"toothbrush","noun","牙刷","Put some toothpaste on your toothbrush."
"toothpaste","noun","牙膏","We need to buy a new tube of toothpaste."
"towel","noun","毛巾","Use this towel to dry your hands."
"uncle","noun","叔叔；伯伯；舅舅","My uncle bought me a new bicycle."
"wash","verb/noun","洗","Remember to wash your hands before eating."
"which","pronoun","哪一個","Which color do you like, red or blue?"
"world","noun","世界","There are many different countries in the world."
"would","verb","想；會","Would you like some cake?"





