"Word","Part of Speech","Chinese Translation","Example Sentence"
"address","n","地址","What is your home address?"
"after","prep","在...之後","We can play after school."
"always","adv","總是","I always brush my teeth in the morning."
"best","adj + adv","最好的 / 最好地","You are my best friend."
"boring","adj","無聊的","This movie is boring."
"build","v","建造","Let's build a sandcastle!"
"building","n","大樓/建築物","Look at that tall building!"
"busy","adj","忙碌的","The street is very busy today."
"buy","v","買","I want to buy a new toy."
"café","n","咖啡館","We ate cake at the café."
"car park","n","停車場","Dad parked the car in the car park."
"carry","v","拿/搬/提","Can you help me carry this box?"
"catch (e.g. a bus)","v","趕上/坐(車)","We need to run to catch the bus."
"centre / center","n","中心","The toy shop is in the town centre."
"cinema","n","電影院","We are going to the cinema to watch a film."
"circle","n","圓形","Draw a big circle on the paper."
"circus","n","馬戲團","We saw clowns at the circus."
"city","n","城市","London is a big city."
"ice","n","冰","Put some ice in my juice, please."
"go shopping","v","去購物","Mom and I go shopping on Saturdays."
"could (as in past of can for ability)","v","能/可以(can的過去式)","Yesterday, I could see a rainbow."
"drive","n","乘車郊遊","We went for a long drive in the countryside."
"how much","adv + int","多少(錢)","How much is this red balloon?"
"into","prep","進入...裡面","The frog jumped into the water."
"drop","v","掉落/扔下","Be careful not to drop the eggs."
"funfair","n","遊樂園","I love riding the big wheel at the funfair."
"library","n","圖書館","I borrow books from the school library."
"market","n","市場","We buy fresh fruit at the market."
"movie / film","n","電影","What is your favorite movie?"
"near","adv + prep","在...附近","My house is near the park."
"never","adv","從不","I never sleep with the lights on."
"opposite","prep","在...對面","The park is opposite the school."
"out","adv","在外面/向外","Let's go out and play in the garden."
"out of","prep","從...出來","The rabbit hopped out of the hole."
"place","n","地方","This is a fun place to play."
"salad","n","沙拉","I like tomato and cucumber salad."
"shopping","n","購物","I like to do the shopping with my mom."
"slow","adj","慢的","The turtle is very slow."
"square","adj + n","正方形的 / 正方形","This blue box is a square."
"station","n","車站","The train is at the station."
"straight","adj","直的","Draw a straight line with your ruler."
"supermarket","n","超市","We buy food at the supermarket."
"town","n","城鎮","I live in a small, quiet town."
"where","pron","在哪裡","Where is my yellow ball?"
"which","pron","哪一個","Which ice cream do you want?"
"why","int","為什麼","Why is the sky blue?"
"work","n + v","工作","My dad goes to work every morning."
"yesterday","adv + n","昨天","Yesterday, we went to the zoo."







